Index,Area,Keyword,Name,Rating,Reviews,Address,Phone,Maps Website,Actual Website,Contact Form URL,Maps URL,All Emails,Email Count,Facebook,LinkedIn,Timestamp
217,Mumbai India,real estate agency,Sudesh Kapoor Real Estate Consultancy,4.7,31,"Divyang, 5, Ground Floor, Bella Court Compound, Colaba Causeway, Azad Nagar, Colaba, Mumbai, Maharashtra 400005",098190 56666,https://kapoorestate.com,https://www.kapoorestate.com/,https://www.kapoorestate.com,https://www.google.com/maps/place/Sudesh+Kapoor+Real+Estate+Consultancy/data=!4m7!3m6!1s0x3be7d1a06e408809:0x202d14c07cc94882!8m2!3d18.9158696!4d72.8270491!16s%2Fg%2F11hzzw8ml3!19sChIJCYhAbqDR5zsRgkjJfMAULSA?authuser=0&hl=en&rclk=1,sudeshkapoor12@rediffmail.com; info@kapoorestate.com,2,https://facebook.com/kapoorrealestate,,"3/8/2026, 2:44:18 pm"
218,Mumbai India,real estate agency,RJ Realty,4.9,146,"78 business park, Shop number G-131 B.M.C Market, Bhandup Station Rd, opposite Dreams Mall Road, Bhandup West, Mumbai, Maharashtra 400078",077778 88054,http://www.rjrealty.co.in,,,https://www.google.com/maps/place/RJ+Realty/data=!4m7!3m6!1s0x3be7b87a521ccc59:0x934e176f28e657e0!8m2!3d19.1472786!4d72.9360441!16s%2Fg%2F11f5dbt0gk!19sChIJWcwcUnq45zsR4FfmKG8XTpM?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:44:27 pm"
219,Mumbai India,real estate agency,Raj Realty Solutions,4.7,41,"1107, EAZE ZONE, opp. Rustomjee Ozone, Malad, Sunder Nagar, Malad West, Mumbai, Maharashtra 400064",098679 68603,,,,https://www.google.com/maps/place/Raj+Realty+Solutions/data=!4m7!3m6!1s0x3be7b6f6a0464b6d:0x38a4fb7059736616!8m2!3d19.1742468!4d72.8413981!16s%2Fg%2F11bbx18nxy!19sChIJbUtGoPa25zsRFmZzWXD7pDg?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:44:33 pm"
220,Mumbai India,real estate agency,"Maimoon Realty - Real Estate Agent, Broker & Consultant",4.4,26,"RETIWALA PREMISES, 44, Swami Vivekanand Rd, opp. KHIRA NAGAR, Bhim Wada, Santacruz (West), Mumbai, Maharashtra 400054",070213 73235,,,,"https://www.google.com/maps/place/Maimoon+Realty+-+Real+Estate+Agent,+Broker+%26+Consultant/data=!4m7!3m6!1s0x3be7c972cea743ab:0x65d4e2f869917abc!8m2!3d19.087559!4d72.838436!16s%2Fg%2F11qnt571zc!19sChIJq0OnznLJ5zsRvHqRafji1GU?authuser=0&hl=en&rclk=1",,0,,,"3/8/2026, 2:44:39 pm"
221,Mumbai India,real estate agency,DEN-ROY ESTATE AGENCY,4.0,10,"Shop No 19, Zenith CHS Ltd, Plot No.18, Marol Maroshi Rd, Bhawani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059",099306 69607,https://denroyproperties.com,,,https://www.google.com/maps/place/DEN-ROY+ESTATE+AGENCY/data=!4m7!3m6!1s0x3be7c817463e4f1b:0xe77b6536c958ea87!8m2!3d19.118893!4d72.8804025!16s%2Fg%2F1pp2tx7x9!19sChIJG08-RhfI5zsRh-pYyTZle-c?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:44:45 pm"
222,Mumbai India,real estate agency,Premier Estates,5.0,21,"32-B, Shree Laxmi Vijay Industrial Estate, New Link Road,Laxmi Industrial, Estate, SAB TV Road, Suresh Nagar, Andheri West, Mumbai, Maharashtra 400053",077100 08968,https://premierestates.in,https://premierestates.in/,https://premierestates.in/about-us/,https://www.google.com/maps/place/Premier+Estates/data=!4m7!3m6!1s0x3be7b622909b90ff:0x7ea8c9281bfc3da2!8m2!3d19.136026!4d72.82804!16s%2Fg%2F1jgm2qgzg!19sChIJ_5CbkCK25zsRoj38GyjJqH4?authuser=0&hl=en&rclk=1,info@premierestates.in,1,https://facebook.com/premierestatesmumbai,https://www.linkedin.com/company/3255031,"3/8/2026, 2:44:57 pm"
223,Mumbai India,real estate agency,Mikkie's Real Estate,4.8,40,"Andheri, Sai Baba Ln, near Tolani College, Madhukunj Society, Sher E Punjab Colony, Andheri East, Mumbai, Maharashtra 400093",093231 27788,https://mikkiesrealestate.com,,,https://www.google.com/maps/place/Mikkie%27s+Real+Estate/data=!4m7!3m6!1s0x3be7c827ed7ef12b:0x676da13e2d5b1688!8m2!3d19.1296508!4d72.8636395!16s%2Fg%2F1pp2vffk3!19sChIJK_F-7SfI5zsRiBZbLT6hbWc?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:45:32 pm"
224,Mumbai India,real estate agency,Shree Krishna Estate Agent,4.9,35,"Shop No:6, KIRAN TOWER, P.G.Road, opp. Toyata Showroom, off New Link Road, Malad, Ekta Nagar, Malad West, Mumbai, Maharashtra 400064",099308 80093,,,,https://www.google.com/maps/place/Shree+Krishna+Estate+Agent/data=!4m7!3m6!1s0x3be7b6f050972523:0xbaf88123f2d53b23!8m2!3d19.1824504!4d72.8373258!16s%2Fg%2F12qfym5d6!19sChIJIyWXUPC25zsRIzvV8iOB-Lo?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:45:46 pm"
225,Mumbai India,real estate agency,RAEES REALTY,4.9,11,"Shop No 4, Eco Homes, Ajit Glass Garden Rd, opp. Sky Park, Amrut Nagar, Goregaon West, Mumbai, Maharashtra 400102",098190 00621,,,,https://www.google.com/maps/place/RAEES+REALTY/data=!4m7!3m6!1s0x3be7b7bb9d01bfcb:0xee176bbe900429a3!8m2!3d19.1462901!4d72.8466102!16s%2Fg%2F11rv0czkdv!19sChIJy78Bnbu35zsRoykEkL5rF-4?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:45:58 pm"
226,Mumbai India,real estate agency,ACREAGE REAL ESTATE,4.6,11,"J/18, M. R.Society, Relief Road Opposit Raheja College Of Arts & Commerce, Santacruz (West), Mumbai, Maharashtra 400049",093248 90541,,,,https://www.google.com/maps/place/ACREAGE+REAL+ESTATE/data=!4m7!3m6!1s0x3be7c97362830dcf:0x66e693e52446236b!8m2!3d19.0862401!4d72.8316925!16s%2Fg%2F1tcwdfx9!19sChIJzw2DYnPJ5zsRayNGJOWT5mY?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:46:04 pm"
227,Mumbai India,real estate agency,Bombay Real Estate Development Company Private Limited,4.5,17,"3rd Floor, Noshirwan Mansion, Henry Rd, Apollo Bandar, Colaba, Mumbai, Maharashtra 400001",022 2284 1475,,,,https://www.google.com/maps/place/Bombay+Real+Estate+Development+Company+Private+Limited/data=!4m7!3m6!1s0x3be7d1c09bba48c3:0xf8be8359a2362270!8m2!3d18.9204269!4d72.8312965!16s%2Fg%2F11c616b2yv!19sChIJw0i6m8DR5zsRcCI2olmDvvg?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:46:10 pm"
228,Mumbai India,real estate agency,Domo Real Estate,4.4,49,"10th Floor, One Lodha Place, 1019, Lower Parel, Mumbai, Maharashtra 400013",,https://domorealestate.in,https://domorealestate.in/,https://domorealestate.in/about-us/,https://www.google.com/maps/place/Domo+Real+Estate/data=!4m7!3m6!1s0x3be7c8e635ebc211:0x3bb2ba2167c5f76f!8m2!3d19.001926!4d72.8281848!16s%2Fg%2F11n1qfbl9c!19sChIJEcLrNebI5zsRb_fFZyG6sjs?authuser=0&hl=en&rclk=1,info@domorealestate.in,1,,https://www.linkedin.com/company/domo-real-estate; https://www.linkedin.com/in/dr-ashwini-wagh-domorealestate; https://www.linkedin.com/in/rahul-yadav-2b0121173; https://www.linkedin.com/in/reetu-patel-07b834190; https://www.linkedin.com/in/saisanket-satam-32a0b922a; https://www.linkedin.com/in/satish-waghdomorealestate; https://www.linkedin.com/in/vedantbhardwaj,"3/8/2026, 2:46:24 pm"
229,Mumbai India,real estate agency,Merchant & Co.,4.7,20,"Front side of the compound, Office No. 15 A- Wing Ground Floor New Sai Niketan, Society, 345, Mount Rd, Mazgaon, Mumbai, Maharashtra 400010",098216 94987,https://merchantandco.in,https://www.merchantandco.in/,,https://www.google.com/maps/place/Merchant+%26+Co./data=!4m7!3m6!1s0x3be7cf9a48515d83:0x2643f5ece54490e!8m2!3d18.9701051!4d72.8407503!16s%2Fg%2F11h6tmx_xf!19sChIJg11RSJrP5zsRDklUzl4_ZAI?authuser=0&hl=en&rclk=1,,0,https://facebook.com/High-Street-Realtors-104876538914233,,"3/8/2026, 2:46:38 pm"
230,Mumbai India,real estate agency,Disha Real Estate,4.7,27,"3/A, Neminath CHS, Kambliwadi kambli wadiNehru Road, behind Rama Krishna Hotel, Vile Parle East, Mumbai, Maharashtra 400057",098330 89828,,,,https://www.google.com/maps/place/Disha+Real+Estate/data=!4m7!3m6!1s0x3be7c91008ebf7f5:0x470fdf57cd8260c6!8m2!3d19.0993601!4d72.8446713!16s%2Fg%2F11g0j6nb6l!19sChIJ9ffrCBDJ5zsRxmCCzVffD0c?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:46:45 pm"
231,Mumbai India,real estate agency,Bombay Nest Realties,5.0,11,"Unit no 115, T.V Industrial Estate, Hind Cycle Marg, Gopal Nagar, Worli, Mumbai, Maharashtra 400030",098920 00580,https://grexa.site,https://grexa.ai/,https://grexa.ai/about-us,https://www.google.com/maps/place/Bombay+Nest+Realties/data=!4m7!3m6!1s0x3be7cf43c631652f:0x28ffdebdc803b47c!8m2!3d19.0071313!4d72.8236853!16s%2Fg%2F11n3qb9xzv!19sChIJL2UxxkPP5zsRfLQDyL3e_yg?authuser=0&hl=en&rclk=1,support@grexa.ai,1,https://facebook.com/GrexaAI,https://www.linkedin.com/company/grexa-ai; https://www.linkedin.com/company/grexaai,"3/8/2026, 2:47:00 pm"
232,Mumbai India,real estate agency,PROPERTIES SOLUTION,4.8,40,"2/39, Prakash Mansion,Dr. B.A. Road, Mumbai-400014, Dadar East, Mumbai, Maharashtra 400014",098200 20562,https://propertiessolution.com,https://propertiessolution.com/,https://propertiessolution.com/about,https://www.google.com/maps/place/PROPERTIES+SOLUTION/data=!4m7!3m6!1s0x3be7cedde8701105:0x8bcb510b1d1503bd!8m2!3d19.014386!4d72.844906!16s%2Fg%2F1thg8x_w!19sChIJBRFw6N3O5zsRvQMVHQtRy4s?authuser=0&hl=en&rclk=1,info@propertiessolution.com; propertiessolution@gmail.com,2,https://facebook.com/PROPERTIES-SOLUTION-266931896541,https://www.linkedin.com/in/propertiessolution,"3/8/2026, 2:47:15 pm"
233,Mumbai India,real estate agency,Heritage Home Associates,4.8,16,"Office No- 8, Manish Deep Society, CHS, Building No. 19, B -Wing, Manish Nagar, Four Bungalows, Andheri West, Mumbai, Maharashtra 400053",098210 12023,https://heritagehomeassociates.in,https://heritagehomeassociates.in/,,https://www.google.com/maps/place/Heritage+Home+Associates/data=!4m7!3m6!1s0x3be7c83c25dd979b:0x9eb0ee0328df493d!8m2!3d19.1280776!4d72.8264147!16s%2Fg%2F1tg4jvsn!19sChIJm5fdJTzI5zsRPUnfKAPusJ4?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:47:23 pm"
234,Mumbai India,real estate agency,VED REALTORS,4.9,64,"A Wing, 31, 3rd floor, Udadhi Tarang, apartments, Juhu Tara Rd, Uditi Tarang Housing Colony, Juhu Tara, Juhu, Mumbai, Maharashtra 400049",098200 08800,https://jvrealtors.com,,,https://www.google.com/maps/place/VED+REALTORS/data=!4m7!3m6!1s0x3be7c997dc11e36d:0xa49ada0f36748086!8m2!3d19.1026603!4d72.825907!16s%2Fg%2F11qbgytnzq!19sChIJbeMR3JfJ5zsRhoB0Ng_amqQ?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:47:59 pm"
235,Mumbai India,real estate agency,Dream Home Realty real estate agent,5.0,18,"Om Heera Panna Mall Oshiwara, Lokhandwala Complex, Andheri West, Mumbai, Maharashtra 400102",096196 15898,https://localo.site,https://localo.site/,,https://www.google.com/maps/place/Dream+Home+Realty+real+estate+agent/data=!4m7!3m6!1s0x3be7b7bd3417019f:0x396efca7db041918!8m2!3d19.1487375!4d72.8325675!16s%2Fg%2F11mssp4jjd!19sChIJnwEXNL235zsRGBkE26f8bjk?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:48:07 pm"
236,Mumbai India,real estate agency,Ishwar Estate Agency,4.9,20,"30/1, st floor, MCGM, D-Mart, Road, Nahar Amrit Shakti, LOK Milan Colony, Chandivali, Andheri(W, Mumbai, Maharashtra 400072",098200 41768,,,,https://www.google.com/maps/place/Ishwar+Estate+Agency/data=!4m7!3m6!1s0x3be7c80ab95d40c7:0xe850449f22968fcc!8m2!3d19.1109006!4d72.8976467!16s%2Fg%2F11f_p272l8!19sChIJx0BduQrI5zsRzI-WIp9EUOg?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:48:13 pm"
